"Hacienda Heights, United States","33.9930677,-117.9686755"
"Hamden, United States","41.3838782,-72.9026064"
"Hamilton, United States","39.3995008,-84.5613355"
"Hammond, United States","41.5833688,-87.5000412"
"Hampton, United States","37.0298687,-76.34522179999999"
"Hanford, United States","36.3274502,-119.6456844"
"Harlem, United States","40.8115504,-73.9464769"
"Harlingen, United States","26.1906306,-97.69610259999999"
"Harrisonburg, United States","38.4495688,-78.8689155"
"Hartford, United States","41.7658043,-72.6733723"
"Haverhill, United States","42.7762015,-71.0772796"
"Hawthorne, United States","33.9164032,-118.3525748"
"Hayward, United States","37.6688205,-122.0807964"
"Hemet, United States","33.7475203,-116.9719684"
"Hempstead, United States","40.7062128,-73.6187397"
"Henderson, United States","36.0395247,-114.9817213"
"Hendersonville, United States","36.3047735,-86.6199957"
"Hesperia, United States","34.4263886,-117.3008784"
"Hialeah, United States","25.8575963,-80.2781057"
"High Point, United States","35.9556923,-80.0053176"
"Highland, United States","34.1283442,-117.2086513"
"Highlands Ranch, United States","39.5480789,-104.9739333"
"Hillsboro, United States","45.5200114,-122.9365835"
"Hoboken, United States","40.7439905,-74.0323626"
"Hoffman Estates, United States","42.0629915,-88.12271989999999"
"Hollywood, United States","34.0928092,-118.3286614"
"Hollywood, United States","34.0928092,-118.3286614"
"Homestead, United States","25.4687224,-80.4775569"
"Honolulu, United States","21.3069444,-157.8583333"
"Hoover, United States","33.4053867,-86.8113781"
"Houston, United States","29.7604267,-95.3698028"
"Huntersville, United States","35.410694,-80.84285040000002"
"Huntington Beach, United States","33.6594835,-117.9988026"
"Huntington Park, United States","33.9816812,-118.2250725"
"Huntsville, United States","34.7303688,-86.5861037"
"Idaho Falls, United States","43.49266069999999,-112.0407584"
"Independence, United States","37.2242358,-95.7083131"
"Indianapolis, United States","39.768403,-86.158068"
"Indio, United States","33.7205771,-116.2155619"
"Inglewood, United States","33.9616801,-118.3531311"
"Iowa City, United States","41.6611277,-91.5301683"
"Irondequoit, United States","43.2133955,-77.5797226"
"Ironville, United States","38.4564702,-82.69238450000002"
"Irving Park, United States","41.95296039999999,-87.7212413"
"Irvington, United States","40.7263249,-74.22864349999999"
"Jackson, United States","32.2987573,-90.1848103"
"Jackson, United States","32.2987573,-90.1848103"
"Jackson, United States","32.2987573,-90.1848103"
"Jackson Heights, United States","40.7556818,-73.8830701"
"Jacksonville, United States","30.3321838,-81.65565099999999"
"Jacksonville, United States","30.3321838,-81.65565099999999"
"Jamaica, United States","40.702677,-73.7889689"
"Janesville, United States","42.6827885,-89.0187222"
"Jersey City, United States","40.7177545,-74.0431435"
"Johns Creek, United States","34.0289259,-84.198579"
"Johnson City, United States","36.3134397,-82.3534727"
"Joliet, United States","41.525031,-88.0817251"
"Jonesboro, United States","35.84229670000001,-90.704279"
"Joplin, United States","37.08422710000001,-94.51328099999999"
"Jupiter, United States","26.9342246,-80.0942087"
"Kalamazoo, United States","42.2917069,-85.5872286"
"Kansas City, United States","39.0997265,-94.5785667"
"Kansas City, United States","39.0997265,-94.5785667"
"Kendale Lakes, United States","25.7081577,-80.4069986"
"Kendall, United States","25.6660336,-80.357827"
"Kenner, United States","29.9940924,-90.2417434"
"Kennewick, United States","46.2086683,-119.119948"
"Kenosha, United States","42.5847425,-87.82118539999999"
"Kent, United States","47.3809335,-122.2348432"
"Kentwood, United States","42.8694731,-85.64474919999999"
"Kettering, United States","39.68950359999999,-84.1688274"
"Killeen, United States","31.1171194,-97.72779589999999"
"Kings Bridge, United States","40.8833912,-73.9051185"
"Kingsport, United States","36.548434,-82.5618186"
"Kingwood, United States","30.0575359,-95.19029859999999"
"Kirkland, United States","47.6768927,-122.2059833"
"Kissimmee, United States","28.2919557,-81.40757099999999"
"Knoxville, United States","35.9606384,-83.9207392"
"Kokomo, United States","40.486427,-86.13360329999999"
"Koreatown, United States","34.0609876,-118.3023579"
"La Crosse, United States","43.8137751,-91.25190169999999"
"La Habra, United States","33.9318591,-117.946137"
"La Mesa, United States","32.7678287,-117.0230839"
"Lafayette, United States","30.2240897,-92.0198427"
"Lafayette, United States","30.2240897,-92.0198427"
"Laguna Niguel, United States","33.5236744,-117.7149438"
"Lake Charles, United States","30.2265949,-93.2173758"
"Lake Elsinore, United States","33.6680772,-117.3272615"
"Lake Forest, United States","33.6469437,-117.6861023"
"Lake Havasu City, United States","34.483901,-114.3224548"
"Lakeland, United States","28.0394654,-81.9498042"
"Lakeville, United States","44.6496868,-93.24271999999999"
"Lakewood, United States","33.8536269,-118.1339563"
"Lakewood, United States","33.8536269,-118.1339563"
"Lakewood, United States","33.8536269,-118.1339563"
"Lakewood, United States","33.8536269,-118.1339563"
"Lakewood, United States","33.8536269,-118.1339563"
"Lancaster, United States","40.0378755,-76.3055144"
"Lancaster, United States","40.0378755,-76.3055144"
"Lansing, United States","42.732535,-84.5555347"
"Laredo, United States","27.5035613,-99.5075519"
"Largo, United States","27.9094665,-82.7873244"
"Las Cruces, United States","32.3199396,-106.7636538"
"Las Vegas, United States","36.1699412,-115.1398296"
"Lauderhill, United States","26.1403635,-80.2133808"
"Lawrence, United States","38.9716689,-95.2352501"
"Lawrence, United States","38.9716689,-95.2352501"
"Lawton, United States","34.6035669,-98.39592909999999"
"Layton, United States","41.0602216,-111.9710529"
"League City, United States","29.5074538,-95.0949303"
"Lee's Summit, United States","38.9108408,-94.3821724"
"Leesburg, United States","39.1156615,-77.56360149999999"
"Lehi, United States","40.3916172,-111.8507662"
"Lehigh Acres, United States","26.6253497,-81.6248026"
"Lenexa, United States","38.9536174,-94.73357089999999"
"Levittown, United States","40.1551096,-74.8287747"
"Levittown, United States","40.1551096,-74.8287747"
"Lewisville, United States","33.046233,-96.994174"
"Lexington, United States","38.0405837,-84.5037164"
"Lexington-Fayette, United States","38.0405837,-84.5037164"
"Lincoln, United States","40.813616,-96.7025955"
"Lincoln Park, United States","41.9214378,-87.65130429999999"
"Little Rock, United States","34.7464809,-92.28959479999999"
"Livermore, United States","37.6818745,-121.7680088"
"Livonia, United States","42.36837,-83.35270969999999"
"Lodi, United States","38.1341477,-121.2722194"
"Logan, United States","41.7369803,-111.8338359"
"Logan Square, United States","41.9230598,-87.70929079999999"
"Long Beach, United States","33.7700504,-118.1937395"
"Longmont, United States","40.1672068,-105.1019275"
"Longview, United States","32.5007037,-94.74048909999999"
"Lorain, United States","41.452819,-82.1823746"
"Los Angeles, United States","34.0522342,-118.2436849"
"Louisville, United States","38.2526647,-85.7584557"
"Loveland, United States","40.3977612,-105.0749801"
"Lowell, United States","42.6334247,-71.31617179999999"
"Lubbock, United States","33.5778631,-101.8551665"
"Lynchburg, United States","37.4137536,-79.14224639999999"
"Lynn, United States","42.46676300000001,-70.9494938"
"Lynwood, United States","33.930293,-118.2114603"
"Macon, United States","32.8406946,-83.6324022"
"Madera, United States","36.9613356,-120.0607176"
"Madison, United States","43.0730517,-89.4012302"
"Malden, United States","42.4250964,-71.066163"
"Manchester, United States","42.9956397,-71.4547891"
"Manhattan, United States","40.7830603,-73.9712488"
"Manhattan, United States","40.7830603,-73.9712488"
"Mansfield, United States","42.03345650000001,-71.2190578"
"Manteca, United States","37.7974273,-121.2160526"
"Maple Grove, United States","45.0724642,-93.4557877"
"Margate, United States","39.327894,-74.50348579999999"
"Marietta, United States","33.95260200000001,-84.5499327"
"Marysville, United States","48.0517637,-122.1770818"
"McAllen, United States","26.2034071,-98.23001239999999"
"McKinney, United States","33.1972465,-96.6397822"
"Meads, United States","38.4125816,-82.7090513"
"Medford, United States","42.3265152,-122.8755949"
"Medford, United States","42.3265152,-122.8755949"
"Melbourne, United States","28.0836269,-80.60810889999999"
"Memphis, United States","35.1495343,-90.0489801"
"Menifee, United States","33.6971468,-117.185294"
"Merced, United States","37.3021632,-120.4829677"
"Meriden, United States","41.5381535,-72.80704349999999"
"Meridian, United States","32.3643098,-88.703656"
"Mesa, United States","33.4151843,-111.8314724"
"Mesquite, United States","32.76679550000001,-96.5991593"
"Metairie, United States","29.9840922,-90.1528519"
"Metairie Terrace, United States","29.97853679999999,-90.1639634"
"Miami, United States","25.7616798,-80.1917902"
"Miami Beach, United States","25.790654,-80.1300455"
"Miami Gardens, United States","25.9420377,-80.2456045"
"Midland, United States","31.9973456,-102.0779146"
"Midwest City, United States","35.4495065,-97.3967019"
"Milford, United States","41.2306979,-73.064036"
"Millcreek, United States","40.6868914,-111.8754907"
"Milpitas, United States","37.4323341,-121.8995741"
"Milwaukee, United States","43.0389025,-87.9064736"
"Minneapolis, United States","44.977753,-93.2650108"
"Minnetonka, United States","44.9211836,-93.4687489"
"Minnetonka Mills, United States","44.9410748,-93.441897"
"Mira Mesa, United States","32.9184763,-117.1382404"
"Miramar, United States","25.9860762,-80.30356019999999"
"Mission, United States","40.7506866,-73.9689298"
"Mission Viejo, United States","33.5968913,-117.6581562"
"Missoula, United States","46.8721284,-113.9940314"
"Missouri City, United States","29.6185669,-95.5377215"
"Mobile, United States","30.6953657,-88.0398912"
"Modesto, United States","37.63909719999999,-120.9968782"
"Montebello, United States","34.0165053,-118.1137535"
"Monterey Park, United States","34.0625106,-118.1228476"
"Montgomery, United States","32.3792233,-86.3077368"
"Moore, United States","35.3395079,-97.48670279999999"
"Moreno Valley, United States","33.9424658,-117.2296717"
"Morningside Heights, United States","40.8089564,-73.96243270000001"
"Mott Haven, United States","40.8091068,-73.9228881"
"Mount Pleasant, United States","32.8323225,-79.82842579999999"
"Mount Prospect, United States","42.0664167,-87.9372908"
"Mount Vernon, United States","38.707982,-77.0861753"
"Mountain View, United States","37.3860517,-122.0838511"
"Muncie, United States","40.1933767,-85.3863599"
"Murfreesboro, United States","35.8456213,-86.39027"
"Murrieta, United States","33.5539143,-117.2139232"
"Nampa, United States","43.5788175,-116.55978"
"Napa, United States","38.2975381,-122.286865"
"Naperville, United States","41.7508391,-88.1535352"
"Nashua, United States","42.7653662,-71.46756599999999"
"Nashville, United States","36.1626638,-86.7816016"
"National City, United States","32.6781085,-117.0991967"
"Near North Side, United States","41.900306,-87.6334451"
"New Bedford, United States","41.6362152,-70.93420499999999"
"New Braunfels, United States","29.7030024,-98.1244531"
"New Britain, United States","41.6612104,-72.7795419"
"New Brunswick, United States","40.4862157,-74.4518188"
"New Haven, United States","41.308274,-72.9278835"
"New Orleans, United States","29.95106579999999,-90.0715323"
"New Rochelle, United States","40.9114882,-73.7823549"
"New South Memphis, United States","35.08675789999999,-90.05675839999999"
"New York City, United States","40.7127753,-74.0059728"
"Newark, United States","40.735657,-74.1723667"
"Newport Beach, United States","33.6188829,-117.9298493"
"Newport News, United States","37.0870821,-76.4730122"
"Newton, United States","42.3370413,-71.20922139999999"
"Noblesville, United States","40.0455917,-86.0085955"
"Norfolk, United States","36.8507689,-76.28587259999999"
"Normal, United States","40.5142026,-88.9906312"
"Norman, United States","35.2225668,-97.4394777"
"North Bergen, United States","40.8042674,-74.012084"
"North Charleston, United States","32.8546197,-79.9748103"
"North Chicopee, United States","42.1487043,-72.6078672"
"North Glendale, United States","34.1425078,-118.255075"
"North Hills, United States","34.2793576,-118.5021527"
"North Hollywood, United States","34.187044,-118.3812562"
"North La Crosse, United States","43.8463544,-91.2481938"
"North Las Vegas, United States","36.1988592,-115.1175013"
"North Little Rock, United States","34.769536,-92.2670941"
"North Miami, United States","25.8900949,-80.1867138"
"North Peoria, United States","40.6936488,-89.5889864"
"North Port, United States","27.044224,-82.2359254"
"North Richland Hills, United States","32.8342952,-97.2289029"
"North Stamford, United States","41.1386109,-73.5711912"
"Northridge, United States","34.2381251,-118.530123"
"Norwalk, United States","41.11774399999999,-73.4081575"
"Norwalk, United States","41.11774399999999,-73.4081575"
"Novato, United States","38.1074198,-122.5697032"
"Novi, United States","42.48059,-83.4754913"
"O'Fallon, United States","38.8106075,-90.69984769999999"
"Oak Lawn, United States","41.719978,-87.7479528"
"Oak Park, United States","41.8850317,-87.7845025"
"Oakland, United States","37.8043637,-122.2711137"
"Ocala, United States","29.1871986,-82.14009229999999"
"Oceanside, United States","33.1958696,-117.3794834"
"Odessa, United States","31.8456816,-102.3676431"
"Ogden, United States","41.223,-111.9738304"
"Oklahoma City, United States","35.4675602,-97.5164276"
"Olathe, United States","38.8813958,-94.81912849999999"
"Olympia, United States","47.0378741,-122.9006951"
"Omaha, United States","41.2565369,-95.9345034"
"Ontario, United States","34.0633443,-117.6508876"
"Orange, United States","33.7879139,-117.8531007"
"Orem, United States","40.2968979,-111.6946475"
"Orland Park, United States","41.6303103,-87.85394250000002"
"Orlando, United States","28.5383355,-81.3792365"
"Oshkosh, United States","44.0247062,-88.5426136"
"Overland Park, United States","38.9822282,-94.6707917"
"Owensboro, United States","37.7719074,-87.1111676"
"Oxnard, United States","34.1975048,-119.1770516"
"Oxnard Shores, United States","34.1856295,-119.2393427"
"Ozone Park, United States","40.6794072,-73.8507279"
"Palatine, United States","42.1103041,-88.03424000000001"
"Palm Bay, United States","28.0344621,-80.5886646"
"Palm Beach Gardens, United States","26.8233946,-80.13865469999999"
"Palm Coast, United States","29.5844524,-81.20786989999999"
"Palm Desert, United States","33.7222445,-116.3744556"
"Palm Harbor, United States","28.0780718,-82.7637127"
"Palmdale, United States","34.5794343,-118.1164613"
"Palo Alto, United States","37.4418834,-122.1430195"
"Paradise, United States","36.0971945,-115.1466648"
"Paramount, United States","33.8894598,-118.1597911"
"Park Slope, United States","40.6681038,-73.9805817"
"Parkchester, United States","40.8382522,-73.8566087"
"Parma, United States","41.4047742,-81.7229086"
"Parsippany, United States","40.8652865,-74.41738769999999"
"Pasadena, United States","34.1477849,-118.1445155"
"Pasadena, United States","34.1477849,-118.1445155"
"Pasco, United States","46.2305049,-119.0922316"
"Passaic, United States","40.8567662,-74.1284764"
"Paterson, United States","40.9167654,-74.17181099999999"
"Pawtucket, United States","41.878711,-71.38255579999999"
"Peabody, United States","42.5278731,-70.9286609"
"Pearland, United States","29.5635666,-95.2860474"
"Pembroke Pines, United States","26.007765,-80.2962555"
"Pensacola, United States","30.42130899999999,-87.2169149"
"Peoria, United States","40.6936488,-89.5889864"
"Peoria, United States","40.6936488,-89.5889864"
"Perris, United States","33.7825194,-117.2286478"
"Perth Amboy, United States","40.5067723,-74.2654234"
"Petaluma, United States","38.232417,-122.6366524"
"Pflugerville, United States","30.4548451,-97.6222665"
"Pharr, United States","26.1947962,-98.1836216"
"Philadelphia, United States","39.9525839,-75.1652215"
"Phoenix, United States","33.4483771,-112.0740373"
"Pico Rivera, United States","33.9830688,-118.096735"
"Pine Hills, United States","28.5577794,-81.4534046"
"Pinellas Park, United States","27.8428025,-82.6995443"
"Piscataway, United States","40.554887,-74.4642861"
"Pittsburg, United States","40.44062479999999,-79.9958864"
"Pittsburgh, United States","40.44062479999999,-79.9958864"
"Placentia, United States","33.8710729,-117.8627548"
"Plainfield, United States","41.632223,-88.2120315"
"Plano, United States","33.0198431,-96.6988856"
"Plantation, United States","26.1275862,-80.23310359999999"
"Pleasanton, United States","37.6624312,-121.8746789"
"Plymouth, United States","41.9584457,-70.6672621"
"Pocatello, United States","42.8621042,-112.4506191"
"Poinciana, United States","28.1573736,-81.47093579999999"
"Pomona, United States","34.055103,-117.7499909"
"Pompano Beach, United States","26.2378597,-80.1247667"
"Pontiac, United States","42.6389216,-83.29104679999999"
"Port Arthur, United States","29.8849504,-93.93994699999999"
"Port Charlotte, United States","26.9761707,-82.09064479999999"
"Port Orange, United States","29.1383165,-80.9956105"
"Port Saint Lucie, United States","27.2730492,-80.3582261"
"Portage Park, United States","41.953662,-87.7644903"
"Porterville, United States","36.06523,-119.0167679"
"Portland, United States","45.5122308,-122.6587185"
"Portland, United States","45.5122308,-122.6587185"
"Portsmouth, United States","43.0717552,-70.7625532"
"Portsmouth Heights, United States","36.8209817,-76.3688324"
"Poway, United States","32.9628232,-117.0358646"
"Providence, United States","41.8239891,-71.4128343"
"Provo, United States","40.2338438,-111.6585337"
"Pueblo, United States","38.2544472,-104.6091409"
"Queens, United States","40.7282239,-73.7948516"
"Queens Village, United States","40.7156628,-73.7419017"
"Quincy, United States","42.2528772,-71.0022705"
"Racine, United States","42.7261309,-87.78285230000002"
"Raleigh, United States","35.7795897,-78.6381787"
"Rancho Cordova, United States","38.5890723,-121.302728"
"Rancho Cucamonga, United States","34.10639889999999,-117.5931084"
"Rancho Penasquitos, United States","32.9657005,-117.1147095"
"Rapid City, United States","44.0805434,-103.2310149"
"Reading, United States","40.3356483,-75.9268747"
"Redding, United States","40.5865396,-122.3916754"
"Redlands, United States","34.0555693,-117.1825381"
"Redmond, United States","47.6739881,-122.121512"
"Redondo Beach, United States","33.8491816,-118.3884078"
"Redwood City, United States","37.48521520000001,-122.2363548"
"Reno, United States","39.5296329,-119.8138027"
"Renton, United States","47.4796927,-122.2079218"
"Reston, United States","38.9586307,-77.35700279999999"
"Revere, United States","42.4084302,-71.0119948"
"Rialto, United States","34.1064001,-117.3703235"
"Richardson, United States","32.9483335,-96.7298519"
"Richland, United States","46.28042000000001,-119.2751996"
"Richmond, United States","37.5407246,-77.4360481"
"Richmond, United States","37.5407246,-77.4360481"
"Richmond Hill, United States","31.9382652,-81.3034433"
"Ridgewood, United States","40.9792645,-74.11653129999999"
"Rio Rancho, United States","35.2327544,-106.6630437"
"Riverside, United States","33.9806005,-117.3754942"
"Riverview, United States","27.8661364,-82.32648089999999"
"Roanoke, United States","37.2709704,-79.9414266"
"Rochester, United States","43.15657789999999,-77.6088465"
"Rochester, United States","43.15657789999999,-77.6088465"
"Rochester Hills, United States","42.65836609999999,-83.1499322"
"Rock Hill, United States","34.9248667,-81.02507840000001"
"Rockford, United States","42.2711311,-89.0939952"
"Rocklin, United States","38.7907339,-121.2357828"
"Rockville, United States","39.0839973,-77.1527578"
"Rocky Mount, United States","35.9382103,-77.7905339"
"Rogers, United States","36.3320196,-94.1185366"
"Rogers Park, United States","42.010636,-87.6695529"
"Rosemead, United States","34.0805651,-118.072846"
"Roseville, United States","38.7521235,-121.2880059"
"Roswell, United States","33.3942655,-104.5230242"
"Round Rock, United States","30.5082551,-97.678896"
"Rowlett, United States","32.9029017,-96.56388"
"Royal Oak, United States","42.4894801,-83.1446485"
"Sacramento, United States","38.5815719,-121.4943996"
"Saint Charles, United States","41.9141945,-88.3086867"
"Saint Clair Shores, United States","42.4974085,-82.89636039999999"
"Saint Cloud, United States","45.5579451,-94.16324039999999"
"Saint George, United States","37.0965278,-113.5684164"
"Saint Joseph, United States","39.7674578,-94.84668099999999"
"Saint Paul, United States","44.9537029,-93.0899578"
"Saint Peters, United States","38.7874699,-90.6298922"
"Salem, United States","42.51954,-70.8967155"
"Salinas, United States","36.6777372,-121.6555013"
"Salt Lake City, United States","40.7607793,-111.8910474"
"Sammamish, United States","47.61626829999999,-122.0355736"
"San Angelo, United States","31.4637723,-100.4370375"
"San Antonio, United States","29.4241219,-98.49362819999999"
"San Bernardino, United States","34.1083449,-117.2897652"
"San Clemente, United States","33.4273521,-117.6126004"
"San Diego, United States","32.715738,-117.1610838"
"San Francisco, United States","37.7749295,-122.4194155"
"San Jose, United States","37.3382082,-121.8863286"
"San Leandro, United States","37.7249296,-122.1560768"
"San Marcos, United States","33.1433723,-117.1661449"
"San Marcos, United States","33.1433723,-117.1661449"
"San Mateo, United States","37.5629917,-122.3255254"
"San Pedro, United States","33.7360619,-118.2922461"
"San Rafael, United States","37.9735346,-122.5310874"
"San Ramon, United States","37.7799273,-121.9780153"
"San Tan Valley, United States","33.177294,-111.5468301"
"Sandy, United States","40.5649781,-111.8389726"
"Sandy Hills, United States","40.5810594,-111.850767"
"Sandy Springs, United States","33.9304352,-84.3733147"
"Sanford, United States","28.8028612,-81.269453"
"Santa Ana, United States","33.7454725,-117.867653"
"Santa Barbara, United States","34.4208305,-119.6981901"
"Santa Clara, United States","37.3541079,-121.9552356"
"Santa Clarita, United States","34.3916641,-118.542586"
"Santa Cruz, United States","36.9741171,-122.0307963"
"Santa Fe, United States","35.6869752,-105.937799"
"Santa Maria, United States","34.9530337,-120.4357191"
"Santa Monica, United States","34.0194543,-118.4911912"
"Santa Rosa, United States","38.440429,-122.7140548"
"Santee, United States","32.8383828,-116.9739167"
"Sarasota, United States","27.3364347,-82.53065269999999"
"Savannah, United States","32.0808989,-81.091203"
"Schaumburg, United States","42.0333607,-88.0834059"
"Schenectady, United States","42.8142432,-73.9395687"
"Scottsdale, United States","33.4941704,-111.9260519"
"Scranton, United States","41.408969,-75.66241219999999"
"Seattle, United States","47.6062095,-122.3320708"
"Shawnee, United States","39.02284849999999,-94.7151865"
"Sheepshead Bay, United States","40.5975847,-73.9536163"
"Shelby, United States","48.5066603,-111.8561447"
"Sherman Oaks, United States","34.1489719,-118.451357"
"Shoreline, United States","47.7559659,-122.3456972"
"Shreveport, United States","32.5251516,-93.7501789"
"Silver Spring, United States","38.99066570000001,-77.026088"
"Simi Valley, United States","34.2694474,-118.781482"
"Sioux City, United States","42.4963416,-96.40494079999999"
"Sioux Falls, United States","43.5473028,-96.728333"
"Skokie, United States","42.0324025,-87.7416246"
"Smyrna, United States","33.8839926,-84.51437609999999"
"Somerville, United States","42.3875968,-71.0994968"
"South Bend, United States","41.6763545,-86.25198979999999"
"South Boston, United States","42.3381437,-71.0475773"
"South Gate, United States","33.954737,-118.2120161"
"South Hill, United States","36.726532,-78.1288857"
"South Jordan, United States","40.5621704,-111.929658"
"South Lawndale, United States","41.8458158,-87.705823"
"South Peabody, United States","42.5110996,-70.96062409999999"
"South San Francisco, United States","37.654656,-122.4077498"
"South Shore, United States","38.7204953,-82.95580029999999"
"South Suffolk, United States","36.7282054,-76.5835621"
"South Vineland, United States","39.4459487,-75.02878729999999"
"South Whittier, United States","33.9510283,-118.0402852"
"Southaven, United States","34.9918587,-90.0022958"
"Southfield, United States","42.4733688,-83.2218731"
"Sparks, United States","39.5349112,-119.7526886"
"Spokane, United States","47.6587802,-117.4260465"
"Spokane Valley, United States","47.6732281,-117.2393748"
"Spring, United States","39.0115457,-106.8913008"
"Spring Hill, United States","28.4831682,-82.5369872"
"Spring Valley, United States","32.744774,-116.998916"
"Springdale, United States","36.18674420000001,-94.1288141"
"Springfield, United States","42.1014831,-72.589811"
"Springfield, United States","42.1014831,-72.589811"
"Springfield, United States","42.1014831,-72.589811"
"Springfield, United States","42.1014831,-72.589811"
"Springfield, United States","42.1014831,-72.589811"
"St. Louis, United States","38.6270025,-90.19940419999999"
"St. Petersburg, United States","27.7676008,-82.64029149999999"
"Stamford, United States","41.0534302,-73.5387341"
"Staten Island, United States","40.5795317,-74.1502007"
"Sterling Heights, United States","42.5803122,-83.0302033"
"Stockton, United States","37.9577016,-121.2907796"
"Stratford, United States","41.18454149999999,-73.1331651"
"Suffolk, United States","36.7282054,-76.5835621"
"Sugar Land, United States","29.6196787,-95.6349463"
"Sunnyvale, United States","37.36883,-122.0363496"
"Sunrise, United States","30.5933984,-98.42582569999999"
"Sunrise Manor, United States","36.2110819,-115.0730563"
"Sunset Park, United States","40.645532,-74.0123851"
"Surprise, United States","33.6292337,-112.3679279"
"Syracuse, United States","43.0481221,-76.14742439999999"
"Tacoma, United States","47.2528768,-122.4442906"
"Tallahassee, United States","30.4382559,-84.28073289999999"
"Tamarac, United States","26.2128609,-80.2497707"
"Tamiami, United States","25.7587114,-80.398387"
"Tampa, United States","27.950575,-82.4571776"
"Taunton, United States","41.900101,-71.0897674"
"Taylor, United States","42.2252485,-83.27660589999999"
"Taylorsville, United States","40.66772479999999,-111.9388258"
"Temecula, United States","33.4936391,-117.1483648"
"Tempe, United States","33.4255104,-111.9400054"
"Tempe Junction, United States","33.4142123,-111.9434772"
"Temple, United States","31.0982344,-97.342782"
"Terre Haute, United States","39.4667034,-87.41390919999999"
"The Bronx, United States","40.8447819,-73.8648268"
"The Hammocks, United States","25.6697668,-80.4493073"
"The Villages, United States","28.927019,-82.0037608"
"The Woodlands, United States","30.1658207,-95.46126249999999"
"Thornton, United States","39.8680412,-104.9719243"
"Thousand Oaks, United States","34.1705609,-118.8375937"
"Tigard, United States","45.4186798,-122.7872599"
"Tinley Park, United States","41.5731442,-87.7932939"
"Toledo, United States","41.6528052,-83.5378674"
"Toms River, United States","39.9537358,-74.1979458"
"Topeka, United States","39.0473451,-95.67515759999999"
"Torrance, United States","33.8358492,-118.3406288"
"Town 'n' Country, United States","28.0105745,-82.57731930000001"
"Towson, United States","39.4014955,-76.6019125"
"Tracy, United States","37.7396513,-121.4252227"
"Trenton, United States","40.2205824,-74.759717"
"Troy, United States","42.6064095,-83.1497751"
"Tucson, United States","32.2226066,-110.9747108"
"Tulare, United States","36.2077288,-119.3473379"
"Tulsa, United States","36.1539816,-95.99277500000001"
"Turlock, United States","37.4946568,-120.8465941"
"Tuscaloosa, United States","33.2098407,-87.56917349999999"
"Tustin, United States","33.7420005,-117.8236391"
"Tyler, United States","32.3512601,-95.30106239999999"
"Union, United States","37.09024,-95.712891"
"Union City, United States","37.5933918,-122.0438298"
"Union City, United States","37.5933918,-122.0438298"
"Universal City, United States","34.1397694,-118.3505779"
"Uptown, United States","41.9665404,-87.6533404"
"Utica, United States","43.100903,-75.232664"
"Vacaville, United States","38.3565773,-121.9877444"
"Valdosta, United States","30.8327022,-83.2784851"
"Valencia, United States","34.456151,-118.5713823"
"Vallejo, United States","38.1040864,-122.2566367"
"Van Nuys, United States","34.1898566,-118.451357"
"Vancouver, United States","45.6272259,-122.6727305"
"Ventura, United States","34.2804923,-119.2945199"
"Victoria, United States","28.8052674,-97.0035982"
"Victorville, United States","34.5362184,-117.2927641"
"Vineland, United States","39.4863773,-75.02596369999999"
"Virginia Beach, United States","36.8529263,-75.97798499999999"
"Visalia, United States","36.3302284,-119.2920585"
"Vista, United States","33.2000368,-117.2425355"
"Waco, United States","31.549333,-97.1466695"
"Wakefield, United States","42.5039395,-71.0723391"
"Waldorf, United States","38.6265124,-76.9105483"
"Walnut Creek, United States","37.9100783,-122.0651819"
"Waltham, United States","42.3764852,-71.2356113"
"Warner Robins, United States","32.6130007,-83.624201"
"Warren, United States","42.5144566,-83.01465259999999"
"Warwick, United States","41.2638494,-74.3822058"
"Washington Heights, United States","40.8417082,-73.9393554"
"Washington, D.C., United States","38.9071923,-77.0368707"
"Waterbury, United States","41.5581525,-73.0514965"
"Waterford, United States","37.6396175,-120.7636359"
"Waterloo, United States","42.492786,-92.34257749999999"
"Watsonville, United States","36.910231,-121.7568946"
"Waukegan, United States","42.3636331,-87.84479379999999"
"Waukesha, United States","43.0116784,-88.2314813"
"Wayne, United States","40.92537249999999,-74.2765441"
"Wellington, United States","26.6617635,-80.2683571"
"West Albany, United States","44.3206168,-92.2433487"
"West Allis, United States","43.0166806,-88.0070315"
"West Bloomfield Township, United States","42.5678534,-83.373339"
"West Coon Rapids, United States","45.1596872,-93.3496744"
"West Covina, United States","34.0686208,-117.9389526"
"West Des Moines, United States","41.5772115,-93.711332"
"West Gulfport, United States","30.4040859,-89.0942049"
"West Hartford, United States","41.7620842,-72.7420151"
"West Haven, United States","41.2705484,-72.9469711"
"West Hollywood, United States","34.0900091,-118.3617443"
"West Jordan, United States","40.6096698,-111.9391031"
"West Lynchburg, United States","37.4031979,-79.17808029999999"
"West New York, United States","40.7878788,-74.0143064"
"West Palm Beach, United States","26.7153424,-80.0533746"
"West Raleigh, United States","35.7868182,-78.66389269999999"
"West Ridge, United States","42.0005804,-87.69257669999999"
"West Sacramento, United States","38.5804609,-121.530234"
"West Town, United States","41.8935946,-87.6721671"
"West Valley City, United States","40.6916132,-112.0010501"
"Westland, United States","42.32420399999999,-83.400211"
"Westminster, United States","33.7591757,-117.9897058"
"Westminster, United States","33.7591757,-117.9897058"
"Weston, United States","26.1003654,-80.3997748"
"Weymouth, United States","42.2180724,-70.94103559999999"
